JJ -> installment	4.900599506672983e-05
NNP -> Reed	7.653117005225986e-05
NN -> pragmatism	2.2567420167751157e-05
NNP -> Teresa	3.2799072879539936e-05
NNP -> Seaman	5.46651214658999e-05
NNP -> Minh	2.186604858635996e-05
CD -> 49	0.0011758914898271713
CD -> 95.4	5.469262743382192e-05
VBD -> bid	0.0003680283716417411
VBP -> stuff	8.005764150188136e-05
NNP -> Angelo	9.839721863861981e-05
VB -> live	0.0008321355624479915
VB -> spell	0.00011347303124290794
NNP -> Arias	9.839721863861981e-05
VBG -> punching	6.735821096591675e-05
NNS -> methods	0.00021718791766907244
VBG -> rebounding	0.000269432843863667
JJ -> Michigan	1.6335331688909942e-05
NNP -> Gas	0.00039358887455447924
JJ -> IMF	3.2670663377819884e-05
NNP -> McCoy	3.2799072879539936e-05
VBP -> speculate	0.0001601152830037627
NNP -> Progressive	1.093302429317998e-05
NNS -> requirements	0.0009856990109596364
NNP -> Channel	0.00024052653444995954
NN -> knee	7.522473389250386e-06
RB -> Typically	0.00022602518566354536
NNP -> AB	0.0002186604858635996
NNP -> JAL	9.839721863861981e-05
NNS -> PACs	1.6706762897620957e-05
NNP -> Chinese	9.839721863861981e-05
VBZ -> mimics	4.614248800295312e-05
MD -> WILL	0.00020401917780271344
NN -> monster	3.0089893557001543e-05
VBN -> repurchased	9.988014382740711e-05
JJS -> earliest	0.004108885464817668
VB -> study	0.0006051894999621756
NN -> video	0.0001504494677850077
NNS -> thrifts	0.0008186313819834269
NNP -> Canada	0.0015852885225110971
NNP -> Pennsylvania	0.0003607898016749393
JJ -> Estimated	0.0001470179852001895
VBN -> permitted	0.000898921294446664
VBN -> expected	0.02132441070715142
NNS -> shocks	0.0001169473402833467
VBD -> funneled	3.3457124694703736e-05
VBG -> permitting	0.0004041492657955005
NNS -> pieces	0.0004176690724405239
NNP -> McEnaney	2.186604858635996e-05
NN -> diplomacy	2.2567420167751157e-05
NNP -> Proposition	2.186604858635996e-05
NN -> Survey	1.5044946778500772e-05
NNP -> Classic	6.559814575907987e-05
NN -> beat	1.5044946778500772e-05
JJ -> marine	8.167665844454972e-05
NN -> delay	0.0001654944145635085
JJ -> entire	0.0010944672231569662
NN -> A	9.026968067100463e-05
NNS -> Futures	0.00028401496925955626
JJ -> snail	1.6335331688909942e-05
NNP -> Kloves	4.373209717271992e-05
NN -> enemy	5.26573137247527e-05
NNS -> chlorofluorocarbons	8.353381448810478e-05
JJ -> topiary	0.0001143473218223696
VBP -> pass	0.0004803458490112881
NNP -> Memorial	2.186604858635996e-05
NNS -> Planners	3.3413525795241913e-05
JJ -> unending	3.2670663377819884e-05
JJ -> 80%	6.534132675563977e-05
NN -> scenario	0.0001654944145635085
NN -> antibody	6.770226050325347e-05
NNP -> America	0.002077274615704196
NNS -> sequels	3.3413525795241913e-05
NN -> scenery	1.5044946778500772e-05
NN -> pineapple	1.5044946778500772e-05
RB -> touch	3.228931223764934e-05
JJ -> unobserved	3.2670663377819884e-05
NNP -> Kim	7.653117005225986e-05
NN -> inefficiency	2.2567420167751157e-05
WDT -> That	0.0025617140195621797
JJ -> color	8.167665844454972e-05
JJ -> heady	6.534132675563977e-05
NN -> drawing	3.0089893557001543e-05
NN -> circuit	0.0001429269943957573
CD -> 6.00	5.469262743382192e-05
RB -> scared	3.228931223764934e-05
NN -> ship	0.00011283710083875578
NNP -> Benton	5.46651214658999e-05
NN -> LBO	7.522473389250385e-05
NNS -> prescriptions	6.682705159048383e-05
VBG -> legalizing	0.00020207463289775024
DT -> Neither	0.0001588426480291293
NNP -> CB	1.093302429317998e-05
VBN -> hated	9.988014382740711e-05
CD -> 1.70	8.203894115073288e-05
VB -> acquire	0.00442544821847341
MD -> Can	0.0009180863001122105
NNP -> Kabel	3.2799072879539936e-05
VB -> ship	0.00045389212497163174
VBG -> liquidating	0.0001347164219318335
VBD -> objected	0.0001672856234735187
JJ -> watershed	1.6335331688909942e-05
NN -> whiskey	4.513484033550231e-05
JJ -> Strange	3.2670663377819884e-05
VBG -> aging	0.0006062238986932507
NNS -> boards	0.0004176690724405239
NN -> rally	0.0005115281904690262
VBG -> equaling	0.0010103731644887511
NN -> snack	6.0179787114003086e-05
NNS -> attendants	0.00025060144346431435
JJ -> merger	1.6335331688909942e-05
VBG -> Complying	0.0001347164219318335
NNP -> la	4.373209717271992e-05
RB -> manually	6.457862447529868e-05
NNS -> haunts	0.00010024057738572574
NN -> winter	0.00017301688795275886
VBN -> ordered	0.0011486216540151817
JJ -> viral	3.2670663377819884e-05
JJ -> indistinguishable	3.2670663377819884e-05
NN -> hobby	2.2567420167751157e-05
NN -> anybody	0.00018806183473125965
CD -> 1	0.017200831327936993
NN -> cushioning	1.5044946778500772e-05
NNP -> Urban	0.00028425863162267947
NN -> mood	0.0001429269943957573
NN -> expression	5.26573137247527e-05
VBD -> logged	6.691424938940747e-05
NNS -> gilts	5.012028869286287e-05
VBD -> studied	0.0001672856234735187
NNS -> ducks	8.353381448810478e-05
RB -> direct	3.228931223764934e-05
NNS -> colleges	0.00013365410318096765
RB -> near	0.00016144656118824668
VB -> undo	0.00022694606248581587
NNS -> homes	0.0010024057738572574
NNP -> Saturday	0.0005029191174862791
NNS -> Investigators	5.012028869286287e-05
RB -> with	3.228931223764934e-05
VB -> blow	7.564868749527195e-05
NNS -> phones	0.00018377439187383052
NN -> Friday	7.522473389250386e-06
VBP -> catch	8.005764150188136e-05
NN -> commemorative	7.522473389250386e-06
RB -> steadfastly	6.457862447529868e-05
NNP -> Weinstein	4.373209717271992e-05
NN -> suburb	6.0179787114003086e-05
RB -> beyond	3.228931223764934e-05
NNP -> Vincent	0.00013119629151815975
NN -> Noriega	7.522473389250386e-06
NNS -> burdens	0.00010024057738572574
NN -> aviation	6.770226050325347e-05
NN -> foil	7.522473389250386e-06
VBG -> crimping	0.0001347164219318335
VBP -> meet	0.0005604034905131695
VBD -> spared	3.3457124694703736e-05
NN -> dew	7.522473389250386e-06
NN -> write	0.0001504494677850077
NN -> office	0.0021363824425471097
NNS -> superintendents	5.012028869286287e-05
NN -> situation	0.0008274720728175424
NNP -> Winchester	2.186604858635996e-05
NNP -> Blandon	2.186604858635996e-05
JJ -> indoor	6.534132675563977e-05
NNP -> Summer	1.093302429317998e-05
NNP -> Arabian	2.186604858635996e-05
VBN -> run	0.0018977227327207351
NNP -> Amfac	2.186604858635996e-05
RB -> Regardless	6.457862447529868e-05
VB -> freight	3.7824343747635976e-05
NNP -> Cipher	4.373209717271992e-05
NNP -> Par	0.00014212931581133973
VBZ -> demands	0.00013842746400885935
VBP -> sway	8.005764150188136e-05
VBZ -> markets	0.00032299741602067185
VBG -> gathering	0.0006062238986932507
NN -> implication	4.513484033550231e-05
JJ -> Fourth	3.2670663377819884e-05
PRP -> you	0.034182151869694886
NNP -> Marcus	6.559814575907987e-05
CD -> 900	0.0009844672938087945
NN -> rise	0.0009102192800992966
RB -> Predictably	9.686793671294802e-05
VB -> band	3.7824343747635976e-05
VBZ -> rubs	4.614248800295312e-05
VBD -> treated	3.3457124694703736e-05
VBD -> supported	0.000501856870420556
NN -> Fiscal	7.522473389250386e-06
VB -> plea	3.7824343747635976e-05
NNP -> Rod	2.186604858635996e-05
NNP -> Kaufman	4.373209717271992e-05
NN -> team	0.0009177417534885471
NNP -> Graham	9.839721863861981e-05
VBP -> process	0.0001601152830037627
JJ -> shared	1.6335331688909942e-05
NN -> orchard	2.2567420167751157e-05
NNP -> Patricof	2.186604858635996e-05
NNP -> Jasper	2.186604858635996e-05
NN -> undersecretary	1.5044946778500772e-05
NNP -> Driving	1.093302429317998e-05
NN -> gun	5.26573137247527e-05
VB -> need	0.002155987593615251
VBG -> wondering	0.0007409403206250841
NN -> rumor	6.770226050325347e-05
NNP -> Association	0.0017711499354951567
NNP -> Algeria	3.2799072879539936e-05
JJ -> Local	9.801199013345966e-05
JJ -> suspect	3.2670663377819884e-05
NNP -> Strieber	3.2799072879539936e-05
VBD -> prevented	0.0001672856234735187
VBD -> doubted	6.691424938940747e-05
VBN -> taped	0.00039952057530962844
NN -> king	7.522473389250385e-05
VBZ -> launches	9.228497600590623e-05
NN -> Disaster	1.5044946778500772e-05
NNP -> TI	2.186604858635996e-05
NNP -> Port	7.653117005225986e-05
NNP -> Nakamura	2.186604858635996e-05
NN -> sticker	1.5044946778500772e-05
VBG -> feeding	0.00020207463289775024
JJ -> symbiotic	3.2670663377819884e-05
NNS -> chassis	1.6706762897620957e-05
CD -> 8.06	0.00019142419601837673
NNS -> things	0.0028234429296979417
NNP -> Rehabilitation	3.2799072879539936e-05
NNP -> Fernando	6.559814575907987e-05
VBP -> roll	0.0003202305660075254
NN -> Guarantee	3.7612366946251926e-05
NNP -> Bachmann	4.373209717271992e-05
VBD -> idled	3.3457124694703736e-05
RB -> comparatively	9.686793671294802e-05
VBD -> implemented	6.691424938940747e-05
NNP -> Inquiry	2.186604858635996e-05
NN -> Speed	7.522473389250386e-06
NNP -> Medical	0.0006231823847112588
VB -> PAY	3.7824343747635976e-05
NNP -> Hines	5.46651214658999e-05
NNP -> Units	1.093302429317998e-05
IN -> despite	0.0013190738072528766
JJ -> splashy	3.2670663377819884e-05
NNP -> DWG	4.373209717271992e-05
VBN -> worded	0.00014982021574111066
CC -> plus	0.0016285964839019501
NN -> notification	6.770226050325347e-05
NN -> sensible	7.522473389250386e-06
JJ -> foundering	1.6335331688909942e-05
NNP -> Armonk	9.839721863861981e-05
NNP -> Project	8.746419434543983e-05
VBD -> concluded	0.0009033423667570009
NNP -> Hilger	2.186604858635996e-05
NNP -> Lewis	0.0002733256073294995
NN -> planning	0.00029337646218076505
NNP -> Everett	3.2799072879539936e-05
NN -> upscale	2.2567420167751157e-05
NN -> finance	0.0005942753977507805
VBP -> chance	8.005764150188136e-05
JJ -> Solidarity	1.6335331688909942e-05
JJ -> obligated	1.6335331688909942e-05
VBD -> dipped	0.00023419987286292616
NN -> automated	7.522473389250386e-06
NNP -> Bridges	2.186604858635996e-05
NNS -> vagaries	3.3413525795241913e-05
VBG -> registering	0.0001347164219318335
NNP -> Granges	2.186604858635996e-05
NN -> whirlwind	7.522473389250386e-06
NN -> tenth	7.522473389250386e-06
NNP -> Nowak	2.186604858635996e-05
NNS -> accounts	0.0016539695268644747
CD -> 727	2.734631371691096e-05
NN -> chain	0.0005942753977507805
CD -> 1983	0.0010665062349595274
VBN -> modified	0.0002996404314822213
NNP -> Gorillas	2.186604858635996e-05
NN -> midafternoon	2.2567420167751157e-05
NN -> industrial	7.522473389250386e-06
NNP -> Ellen	3.2799072879539936e-05
JJ -> soothing	1.6335331688909942e-05
NNS -> favors	1.6706762897620957e-05
JJ -> do	0.0001143473218223696
NNP -> Income	0.00013119629151815975
NNS -> dollars	0.0029403902699812884
NN -> Comptroller	7.522473389250386e-06
NNP -> Operations	4.373209717271992e-05
VB -> rat	3.7824343747635976e-05
NNP -> Sands	2.186604858635996e-05
NN -> bureaucrat	3.7612366946251926e-05
NNP -> Coniston	0.00015306234010451972
NNP -> Grano	2.186604858635996e-05
VBD -> inspected	3.3457124694703736e-05
VBP -> quote	8.005764150188136e-05
NNP -> Abbie	6.559814575907987e-05
NN -> sign	0.00044382592996577275
NNS -> followers	6.682705159048383e-05
JJR -> bigger	0.015750463248919086
NN -> frontier	3.0089893557001543e-05
JJ -> chief	0.005178300145384452
VB -> observe	3.7824343747635976e-05
VBN -> displaced	0.00014982021574111066
CD -> 75.1	5.469262743382192e-05
JJ -> horticultural	1.6335331688909942e-05
NNP -> N.J	0.00013119629151815975
NN -> precedent	4.513484033550231e-05
NNP -> Shiite	1.093302429317998e-05
NNP -> Ammann	3.2799072879539936e-05
VB -> combat	0.00022694606248581587
NN -> unity	4.513484033550231e-05
JJ -> sensory	3.2670663377819884e-05
VBN -> pared	0.00014982021574111066
JJ -> damaged	0.00021235931195582927
NNS -> probes	8.353381448810478e-05
VBG -> hitting	0.0006062238986932507
VB -> fire	0.00011347303124290794
NNP -> Pound	3.2799072879539936e-05
VBZ -> reasons	4.614248800295312e-05
JJ -> Brown	3.2670663377819884e-05
NNP -> Phibro	4.373209717271992e-05
VBZ -> prohibits	0.0002768549280177187
NNS -> strategies	0.0006348569901095964
NNS -> out	1.6706762897620957e-05
NNS -> illnesses	5.012028869286287e-05
NNP -> Lotus	0.00022959351015677955
CD -> 357	0.00010938525486764385
JJ -> Danish	3.2670663377819884e-05
UH -> uh	0.020618556701030927
JJ -> commercial	0.002499305748403221
SYM -> \*	0.1896551724137931
NNS -> bookings	8.353381448810478e-05
VBP -> repel	8.005764150188136e-05
NN -> soul	3.7612366946251926e-05
NNP -> Call	3.2799072879539936e-05
NNP -> Canal	2.186604858635996e-05
VB -> fly	0.0009077842499432635
NN -> standing	0.00011283710083875578
VBD -> Had	0.00023419987286292616
VB -> resurrect	0.00011347303124290794
JJ -> 150	8.167665844454972e-05
NNS -> elite	1.6706762897620957e-05
CD -> 16,000	0.0001367315685845548
NNP -> Freightways	2.186604858635996e-05
VBG -> syndicating	0.0001347164219318335
VBN -> ratified	9.988014382740711e-05
JJ -> 1,300	1.6335331688909942e-05
NNS -> chairmen	0.0001169473402833467
NN -> saying	2.2567420167751157e-05
VBD -> restrained	3.3457124694703736e-05
NNS -> oats	3.3413525795241913e-05
NNPS -> Netherlands	0.0018705574261129816
NN -> female	3.0089893557001543e-05
NNP -> Addington	2.186604858635996e-05
NNS -> breaks	0.00018377439187383052
NNP -> Intelogic	9.839721863861981e-05
RB -> generally	0.0032289312237649337
NNP -> Coats	4.373209717271992e-05
RB -> Perhaps	0.0010978366160800774
NN -> Oil	9.026968067100463e-05
NN -> graveyard	1.5044946778500772e-05
NN -> Crude	1.5044946778500772e-05
NNP -> Dorgan	4.373209717271992e-05
NNPS -> Nuggets	0.0014964459408903852
JJ -> sympathetic	0.00013068265351127954
NNS -> statues	3.3413525795241913e-05
NN -> bran	4.513484033550231e-05
JJ -> subjective	3.2670663377819884e-05
VBD -> entered	0.0008029709926728897
VBG -> employing	0.000269432843863667
VBN -> jammed	9.988014382740711e-05
RB -> vertically	6.457862447529868e-05
VBN -> enacted	0.0007491010787055533
NN -> regret	1.5044946778500772e-05
NN -> nerve	3.0089893557001543e-05
NN -> dig	7.522473389250386e-06
NNS -> rolls	0.00010024057738572574
CD -> 36.50	5.469262743382192e-05
CD -> 120.7	5.469262743382192e-05
VBD -> pitched	0.00010037137408411121
NN -> Investment	8.274720728175425e-05
NNP -> Shattuck	5.46651214658999e-05
NN -> Planet	7.522473389250386e-06
NNP -> Boesky	0.00017492838869087967
NNP -> Japan	0.004274812498633372
NNP -> Steel	0.0006231823847112588
VB -> land	0.0001891217187381799
JJ -> ONE	1.6335331688909942e-05
NNS -> ribbons	5.012028869286287e-05
NNP -> Western	0.0008746419434543984
JJ -> significant	0.0017968864857800938
NNS -> tables	0.0002338946805666934
NNP -> Shilling	3.2799072879539936e-05
VBP -> sell	0.0032823633015771356
NNP -> Hanifen	2.186604858635996e-05
NN -> hair	9.7792154060255e-05
NN -> price	0.005220596532139767
NN -> jail	0.00011283710083875578
VBP -> emerge	0.0001601152830037627
NNP -> Alcan	3.2799072879539936e-05
NN -> impeachment	0.00013540452100650695
NNP -> AT&T	0.000557584238952179
NN -> Production	4.513484033550231e-05
NN -> ambassador	5.26573137247527e-05
VBN -> increased	0.006142628845385537
NNP -> Furniture	2.186604858635996e-05
NN -> Depression	7.522473389250386e-06
VBN -> bored	9.988014382740711e-05
NNS -> sheets	0.0002338946805666934
NNP -> BMW	2.186604858635996e-05
VBP -> tender	8.005764150188136e-05
JJ -> residual	4.900599506672983e-05
JJ -> bent	1.6335331688909942e-05
NNP -> Eurostat	2.186604858635996e-05
NNP -> Alar	4.373209717271992e-05
CD -> 7.96	0.0002734631371691096
VBD -> outnumbered	0.00030111412225233364
NNP -> Autry	2.186604858635996e-05
VBD -> imagined	6.691424938940747e-05
CD -> 8.6	0.00010938525486764385
VBG -> following	0.008756567425569177
NN -> downside	3.7612366946251926e-05
NN -> Merrill	2.2567420167751157e-05
RBR -> longer	0.018665158371040724
VBG -> patronizing	6.735821096591675e-05
NNP -> Technical	5.46651214658999e-05
NN -> upbeat	7.522473389250386e-06
VBP -> walk	0.00024017292450564405
NNP -> Peladeau	0.00013119629151815975
NN -> Despair	1.5044946778500772e-05
VBD -> inflated	6.691424938940747e-05
VB -> kill	0.0010590816249338073
VBN -> stricken	4.9940071913703555e-05
JJ -> hard	0.002270611104758482
VBG -> honoring	0.0001347164219318335
NN -> hostile	5.26573137247527e-05
CD -> 7.91	5.469262743382192e-05
NN -> privatization	9.7792154060255e-05
CD -> both	2.734631371691096e-05
CD -> 18.4	0.00010938525486764385
JJ -> before	3.2670663377819884e-05
VB -> vacuum	3.7824343747635976e-05
VBD -> killed	0.0003680283716417411
NNS -> greenhouses	3.3413525795241913e-05
VBD -> stirred	0.00010037137408411121
NNS -> insects	5.012028869286287e-05
NN -> mill	0.0001654944145635085
NN -> uranium	1.5044946778500772e-05
NNP -> Golden	0.00030612468020903944
JJ -> Castro	1.6335331688909942e-05
CD -> 11.625	5.469262743382192e-05
NNS -> palms	5.012028869286287e-05
VB -> interfere	0.0003404190937287238
VBP -> indicate	0.0019213833960451524
NNP -> Sutherland	2.186604858635996e-05
NNP -> U.N.	0.00015306234010451972
VBD -> buried	3.3457124694703736e-05
VBD -> vacated	6.691424938940747e-05
NNP -> Turnpike	5.46651214658999e-05
JJ -> flower	3.2670663377819884e-05
NNS -> windshields	3.3413525795241913e-05
JJ -> wrongful	4.900599506672983e-05
VB -> postpone	0.00041606778122399576
VB -> usurp	7.564868749527195e-05
NNS -> ounces	0.0003007217321571772
NN -> lawmaker	2.2567420167751157e-05
NN -> stocking	7.522473389250386e-06
VBN -> geared	0.00019976028765481422
NNP -> Dempsey	4.373209717271992e-05
NNP -> CNBC	7.653117005225986e-05
NNP -> Kangyo	4.373209717271992e-05
JJ -> world	0.0010454612280902363
NNS -> credentials	0.00016706762897620957
NN -> accountant	2.2567420167751157e-05
NNP -> Underwriters	1.093302429317998e-05
MD -> should	0.04427216158318882
VBN -> voiced	0.00019976028765481422
NN -> gaming	3.0089893557001543e-05
NNP -> mature	1.093302429317998e-05
NNP -> Lieberman	2.186604858635996e-05
JJ -> multiple	0.00026136530702255907
CD -> 1.6145	0.00010938525486764385
NNP -> Coffee	4.373209717271992e-05
NN -> depreciation	0.00011283710083875578
JJ -> ruthless	4.900599506672983e-05
NN -> weather	0.00013540452100650695
JJ -> 59	4.900599506672983e-05
NN -> soybean	8.274720728175425e-05
NNP -> Kochan	2.186604858635996e-05
VB -> doubt	0.00022694606248581587
NNP -> Butler	3.2799072879539936e-05
CD -> 1.10	0.0002734631371691096
NN -> syndicator	3.0089893557001543e-05
VB -> package	0.00011347303124290794
JJ -> Annualized	8.167665844454972e-05
NN -> dissent	4.513484033550231e-05
CD -> 10.625	5.469262743382192e-05
JJ -> calm	4.900599506672983e-05
NNP -> Nov.	0.0025692607088972953
VBD -> rocketed	6.691424938940747e-05
NN -> thrust	3.7612366946251926e-05
VBP -> last	8.005764150188136e-05
NNP -> Bermuda	1.093302429317998e-05
NN -> manpower	1.5044946778500772e-05
NN -> turf	6.0179787114003086e-05
RB -> continually	0.00019373587342589604
JJR -> richer	0.0018529956763434219
IN -> beyond	0.0007001237900034499
NN -> Sky	7.522473389250386e-06
VBG -> sacking	0.0001347164219318335
NN -> brush	1.5044946778500772e-05
NNP -> Rubbermaid	0.0001093302429317998
VBD -> practiced	0.00010037137408411121
VB -> delay	0.0008699599061956276
NNS -> wisecracks	3.3413525795241913e-05
NNS -> zeros	5.012028869286287e-05
NNPS -> Jewelers	0.002618780396558174
NNS -> moons	5.012028869286287e-05
VBN -> deleted	0.00014982021574111066
